# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       4.518        0.000       80.125      764.574
       4.519        0.000       80.125      764.574
       4.519        0.000       80.125      764.574
       4.520        0.000       80.125      764.574
       4.520        0.000       80.125      764.574
       4.521        0.000       80.125      764.574
       4.521        0.000       80.125      764.574
       4.522        0.000       80.125      764.574
       4.522        0.000       80.125      764.574
       4.522        0.000       80.125      764.574
       4.523        0.000       80.125      764.574
       4.523        0.000       80.125      764.574
       4.524        0.000       80.125      764.574
       4.524        0.000       80.125      764.574
       4.525     2053.800       80.125      764.574
       4.525        0.000       80.125      764.574
       4.526        0.000       80.125      764.574
       4.526        0.000       80.125      764.574
       4.526        0.000       80.125      764.574
       4.527        0.000       80.125      764.574
       4.527        0.000       80.125      764.574
       4.528        0.000       80.125      764.574
       4.528        0.000       80.125      764.574
       4.529      221.600       80.125      764.574
       4.533        0.000       80.125      764.574
       4.534        0.000       80.125      764.574
       4.534        0.000       80.125      764.574
       4.535        0.000       80.125      764.574
       4.535        0.000       80.125      764.574
       4.535        0.000       80.125      764.574
       4.536        0.000       80.125      764.574
       4.536        0.000       80.125      764.574
       4.541      218.900       80.125      764.574
       4.541        0.000       80.125      764.574
       4.542        0.000       80.125      764.574
       4.542        0.000       80.125      764.574
       4.543        0.000       80.125      764.574
       4.543        0.000       80.125      764.574
       4.544        0.000       80.125      764.574
       4.544        0.000       80.125      764.574
       4.545      233.000       80.125      764.574
       4.553        0.000       80.125      764.574
       4.554        0.000       80.125      764.574
       4.554        0.000       80.125      764.574
       4.555        0.000       80.125      764.574
       4.555        0.000       80.125      764.574
       4.555        0.000       80.125      764.574
       4.556        0.000       80.125      764.574
       4.556        0.000       80.125      764.574
       4.557        0.000       80.125      764.574
       4.557        0.000       80.125      764.574
       4.558        0.000       80.125      764.574
       4.558        0.000       80.125      764.574
       4.559        0.000       80.125      764.574
       4.559        0.000       80.125      764.574
       4.559        0.000       80.125      764.574
       4.560        0.000       80.125      764.574
       4.560        0.000       80.125      764.574
       4.569      234.400       80.125      764.574
       4.569        0.000       80.125      764.574
       4.570        0.000       80.125      764.574
       4.570        0.000       80.125      764.574
       4.571        0.000       80.125      764.574
       4.571        0.000       80.125      764.574
       4.572        0.000       80.125      764.574
       4.572        0.000       80.125      764.574
       4.572     2071.200       80.125      764.574
       4.573        0.000       80.125      764.574
       4.573        0.000       80.125      764.574
       4.574        0.000       80.125      764.574
       4.574        0.000       80.125      764.574
       4.575        0.000       80.125      764.574
       4.575        0.000       80.125      764.574
       4.576        0.000       80.125      764.574
       4.576        0.000       80.125      764.574
       4.577      234.400       80.125      764.574
       4.585        0.000       80.125      764.574
       4.586        0.000       80.125      764.574
       4.586        0.000       80.125      764.574
       4.586        0.000       80.125      764.574
       4.587        0.000       80.125      764.574
       4.587        0.000       80.125      764.574
       4.588        0.000       80.125      764.574
       4.588        0.000       80.125      764.574
       4.589        0.000       80.125      764.574
       4.589        0.000       80.125      764.574
       4.590        0.000       80.125      764.574
       4.590        0.000       80.125      764.574
       4.590        0.000       80.125      764.574
       4.591        0.000       80.125      764.574
       4.591        0.000       80.125      764.574
       4.592        0.000       80.125      764.574
       4.592        0.000       80.125      764.574
       4.593      233.600       80.125      764.574
       4.601        0.000       80.125      764.574
       4.602        0.000       80.125      764.574
       4.602        0.000       80.125      764.574
       4.603        0.000       80.125      764.574
       4.603        0.000       80.125      764.574
       4.604        0.000       80.125      764.574
       4.604        0.000       80.125      764.574
       4.604      221.500       80.125      764.574
       4.609        0.000       80.125      764.574
       4.609        0.000       80.125      764.574
       4.610     2244.100       80.125      764.574
       4.610        0.000       80.125      764.574
       4.611        0.000       80.125      764.574
       4.611        0.000       80.125      764.574
       4.612        0.000       80.125      764.574
       4.612        0.000       80.125      764.574
       4.613        0.000       80.125      764.574
       4.613        0.000       80.125      764.574
       4.613        0.000       80.125      764.574
       4.614        0.000       80.125      764.574
       4.614        0.000       80.125      764.574
       4.615        0.000       80.125      764.574
       4.615        0.000       80.125      764.574
       4.616        0.000       80.125      764.574
       4.616        0.000       80.125      764.574
       4.617      233.500       80.125      764.574
       4.625        0.000       80.125      764.574
       4.626        0.000       80.125      764.574
       4.626        0.000       80.125      764.574
       4.627        0.000       80.125      764.574
       4.627        0.000       80.125      764.574
       4.627        0.000       80.125      764.574
       4.628        0.000       80.125      764.574
       4.628        0.000       80.125      764.574
       4.629        0.000       80.125      764.574
       4.629        0.000       80.125      764.574
       4.630        0.000       80.125      764.574
       4.630        0.000       80.125      764.574
       4.631        0.000       80.125      764.574
       4.631        0.000       80.125      764.574
       4.632        0.000       80.125      764.574
       4.632        0.000       80.125      764.574
       4.632      234.300       80.125      764.574
       4.641        0.000       80.125      764.574
       4.641        0.000       80.125      764.574
       4.642        0.000       80.125      764.574
       4.642        0.000       80.125      764.574
       4.643        0.000       80.125      764.574
       4.643        0.000       80.125      764.574
       4.644        0.000       80.125      764.574
       4.644        0.000       80.125      764.574
       4.645     2081.600       80.125      764.574
       4.645        0.000       80.125      764.574
       4.646        0.000       80.125      764.574
       4.646        0.000       80.125      764.574
       4.646        0.000       80.125      764.574
       4.647        0.000       80.125      764.574
       4.647        0.000       80.125      764.574
       4.648        0.000       80.125      764.574
       4.648        0.000       80.125      764.574
       4.649      234.000       80.125      764.574
       4.657        0.000       80.125      764.574
       4.658        0.000       80.125      764.574
       4.658        0.000       80.125      764.574
       4.659        0.000       80.125      764.574
       4.659        0.000       80.125      764.574
       4.660        0.000       80.125      764.574
       4.660        0.000       80.125      764.574
       4.660     2255.800       80.125      764.574
       4.665        0.000       80.125      764.574
       4.665        0.000       80.125      764.574
       4.666        0.000       80.125      764.574
       4.666        0.000       80.125      764.574
       4.667        0.000       80.125      764.574
       4.667        0.000       80.125      764.574
       4.668        0.000       80.125      764.574
       4.668        0.000       80.125      764.574
       4.669        0.000       80.125      764.574
       4.669        0.000       80.125      764.574
       4.669        0.000       80.125      764.574
       4.670        0.000       80.125      764.574
       4.670        0.000       80.125      764.574
       4.671        0.000       80.125      764.574
       4.671        0.000       80.125      764.574
       4.672        0.000       80.125      764.574
       4.672        0.000       80.125      764.574
       4.673      238.500       80.125      764.574
       4.685        0.000       80.125      764.574
       4.686        0.000       80.125      764.574
       4.686        0.000       80.125      764.574
       4.687        0.000       80.125      764.574
       4.687        0.000       80.125      764.574
       4.688        0.000       80.125      764.574
       4.688        0.000       80.125      764.574
       4.688        0.000       80.125      764.574
       4.689        0.000       80.125      764.574
       4.689        0.000       80.125      764.574
       4.690        0.000       80.125      764.574
       4.690        0.000       80.125      764.574
       4.691        0.000       80.125      764.574
       4.691        0.000       80.125      764.574
       4.692        0.000       80.125      764.574
       4.692        0.000       80.125      764.574
       4.693      298.900       80.125      764.574
       4.699        0.000       80.125      764.574
       4.700        0.000       80.125      764.574
       4.700        0.000       80.125      764.574
       4.701      233.900       80.125      764.574
       4.709        0.000       80.125      764.574
       4.710        0.000       80.125      764.574
       4.710        0.000       80.125      764.574
       4.711        0.000       80.125      764.574
       4.711        0.000       80.125      764.574
       4.711        0.000       80.125      764.574
       4.712        0.000       80.125      764.574
       4.712        0.000       80.125      764.574
       4.713        0.000       80.125      764.574
       4.713        0.000       80.125      764.574
       4.714        0.000       80.125      764.574
       4.714        0.000       80.125      764.574
       4.715        0.000       80.125      764.574
       4.715        0.000       80.125      764.574
       4.716        0.000       80.125      764.574
       4.716        0.000       80.125      764.574
       4.716      233.300       80.125      764.574
       4.725        0.000       80.125      764.574
       4.726        0.000       80.125      764.574
       4.726        0.000       80.125      764.574
       4.727        0.000       80.125      764.574
       4.727        0.000       80.125      764.574
       4.728        0.000       80.125      764.574
       4.728        0.000       80.125      764.574
       4.728     2114.600       80.125      764.574
       4.729        0.000       80.125      764.574
       4.729        0.000       80.125      764.574
       4.730        0.000       80.125      764.574
       4.730        0.000       80.125      764.574
       4.731        0.000       80.125      764.574
       4.731        0.000       80.125      764.574
       4.732        0.000       80.125      764.574
       4.732        0.000       80.125      764.574
       4.732      232.600       80.125      764.574
       4.741        0.000       80.125      764.574
       4.742        0.000       80.125      764.574
       4.742        0.000       80.125      764.574
       4.742        0.000       80.125      764.574
       4.743        0.000       80.125      764.574
       4.743        0.000       80.125      764.574
       4.744        0.000       80.125      764.574
       4.744        0.000       80.125      764.574
       4.745        0.000       80.125      764.574
       4.745        0.000       80.125      764.574
       4.746        0.000       80.125      764.574
       4.746        0.000       80.125      764.574
       4.747        0.000       80.125      764.574
       4.747        0.000       80.125      764.574
       4.747        0.000       80.125      764.574
       4.748        0.000       80.125      764.574
       4.748        0.000       80.125      764.574
       4.749        0.000       80.125      764.574
       4.749        0.000       80.125      764.574
       4.750        0.000       80.125      764.574
       4.750        0.000       80.125      764.574
       4.751        0.000       80.125      764.574
       4.751        0.000       80.125      764.574
       4.751        0.000       80.125      764.574
       4.752        0.000       80.125      764.574
       4.752        0.000       80.125      764.574
       4.757      434.100       80.125      764.574
       4.757        0.000       80.125      764.574
       4.758        0.000       80.125      764.574
       4.758      143.600       80.125      764.574
       4.765        0.000       80.125      764.574
       4.766        0.000       80.125      764.574
       4.766        0.000       80.125      764.574
       4.767        0.000       80.125      764.574
       4.767        0.000       80.125      764.574
       4.768        0.000       80.125      764.574
       4.768        0.000       80.125      764.574
       4.768        0.000       80.125      764.574
       4.769        0.000       80.125      764.574
       4.769        0.000       80.125      764.574
       4.770        0.000       80.125      764.574
       4.770        0.000       80.125      764.574
       4.771        0.000       80.125      764.574
       4.771        0.000       80.125      764.574
       4.772        0.000       80.125      764.574
       4.772        0.000       80.125      764.574
       4.772      234.900       80.125      764.574
       4.781        0.000       80.125      764.574
       4.781        0.000       80.125      764.574
       4.782        0.000       80.125      764.574
       4.782        0.000       80.125      764.574
       4.783        0.000       80.125      764.574
       4.783        0.000       80.125      764.574
       4.784        0.000       80.125      764.574
       4.784        0.000       80.125      764.574
       4.785     2131.700       80.125      764.574
       4.785        0.000       80.125      764.574
       4.786        0.000       80.125      764.574
       4.786        0.000       80.125      764.574
       4.786        0.000       80.125      764.574
       4.787        0.000       80.125      764.574
       4.787        0.000       80.125      764.574
       4.788        0.000       80.125      764.574
       4.788        0.000       80.125      764.574
       4.789      233.100       80.125      764.574
       4.797        0.000       80.125      764.574
       4.798        0.000       80.125      764.574
       4.798        0.000       80.125      764.574
       4.799        0.000       80.125      764.574
       4.799        0.000       80.125      764.574
       4.799        0.000       80.125      764.574
       4.800        0.000       80.125      764.574
       4.800        0.000       80.125      764.574
       4.801        0.000       80.125      764.574
       4.801        0.000       80.125      764.574
       4.802        0.000       80.125      764.574
       4.802        0.000       80.125      764.574
       4.803        0.000       80.125      764.574
       4.803        0.000       80.125      764.574
       4.803        0.000       80.125      764.574
       4.804        0.000       80.125      764.574
       4.804        0.000       80.125      764.574
       4.813      231.800       80.125      764.574
       4.813        0.000       80.125      764.574
       4.814        0.000       80.125      764.574
       4.814        0.000       80.125      764.574
       4.815        0.000       80.125      764.574
       4.815        0.000       80.125      764.574
       4.816        0.000       80.125      764.574
       4.816        0.000       80.125      764.574
       4.817     2114.600       80.125      764.574
       4.817        0.000       80.125      764.574
       4.818        0.000       80.125      764.574
       4.818        0.000       80.125      764.574
       4.818        0.000       80.125      764.574
       4.819        0.000       80.125      764.574
       4.819        0.000       80.125      764.574
       4.820        0.000       80.125      764.574
       4.820        0.000       80.125      764.574
       4.821        0.000       80.125      764.574
       4.821        0.000       80.125      764.574
       4.822        0.000       80.125      764.574
       4.822        0.000       80.125      764.574
       4.822        0.000       80.125      764.574
       4.823        0.000       80.125      764.574
       4.823        0.000       80.125      764.574
       4.824        0.000       80.125      764.574
       4.824        0.000       80.125      764.574
       4.825        0.000       80.125      764.574
       4.825        0.000       80.125      764.574
       4.826        0.000       80.125      764.574
       4.826        0.000       80.125      764.574
       4.827        0.000       80.125      764.574
       4.827        0.000       80.125      764.574
       4.828        0.000       80.125      764.574
       4.828        0.000       80.125      764.574
       4.829     1824.100       80.125      764.574
       4.829        0.000       80.125      764.574
       4.830        0.000       80.125      764.574
       4.830        0.000       80.125      764.574
       4.831        0.000       80.125      764.574
       4.831        0.000       80.125      764.574
       4.831        0.000       80.125      764.574
       4.832        0.000       80.125      764.574
       4.832        0.000       80.125      764.574
       4.833        0.000       80.125      764.574
       4.833        0.000       80.125      764.574
       4.834        0.000       80.125      764.574
       4.834        0.000       80.125      764.574
       4.835        0.000       80.125      764.574
       4.835        0.000       80.125      764.574
       4.836        0.000       80.125      764.574
       4.836        0.000       80.125      764.574
       4.836     2136.300       80.125      764.574
       4.837        0.000       80.125      764.574
       4.837        0.000       80.125      764.574
       4.838        0.000       80.125      764.574
       4.838        0.000       80.125      764.574
       4.839        0.000       80.125      764.574
       4.839        0.000       80.125      764.574
       4.840        0.000       80.125      764.574
       4.840        0.000       80.125      764.574
       4.840        0.000       80.125      764.574
       4.841        0.000       80.125      764.574
       4.841        0.000       80.125      764.574
       4.842        0.000       80.125      764.574
       4.842        0.000       80.125      764.574
       4.843        0.000       80.125      764.574
       4.843        0.000       80.125      764.574
       4.844        0.000       80.125      764.574
       4.844        0.000       80.125      764.574
       4.845        0.000       80.125      764.574
       4.845        0.000       80.125      764.574
       4.846        0.000       80.125      764.574
       4.846        0.000       80.125      764.574
       4.846        0.000       80.125      764.574
       4.847        0.000       80.125      764.574
       4.847        0.000       80.125      764.574
       4.848        0.000       80.125      764.574
       4.848        0.000       80.125      764.574
       4.849     1863.900       80.125      764.574
       4.849        0.000       80.125      764.574
       4.850        0.000       80.125      764.574
       4.850        0.000       80.125      764.574
       4.850        0.000       80.125      764.574
       4.851        0.000       80.125      764.574
       4.851        0.000       80.125      764.574
       4.852        0.000       80.125      764.574
       4.852        0.000       80.125      764.574
       4.853        0.000       80.125      764.574
       4.853        0.000       80.125      764.574
       4.854        0.000       80.125      764.574
       4.854        0.000       80.125      764.574
       4.855        0.000       80.125      764.574
       4.855        0.000       80.125      764.574
       4.855        0.000       80.125      764.574
       4.856        0.000       80.125      764.574
       4.856        0.000       80.125      764.574
       4.857     1258.200       80.125      764.574
       4.858        0.000       80.125      764.574
       4.858        0.000       80.125      764.574
       4.858        0.000       80.125      764.574
       4.859        0.000       80.125      764.574
       4.859        0.000       80.125      764.574
       4.860        0.000       80.125      764.574
       4.860        0.000       80.125      764.574
       4.861        0.000       80.125      764.574
       4.861        0.000       80.125      764.574
       4.862        0.000       80.125      764.574
       4.862        0.000       80.125      764.574
       4.862        0.000       80.125      764.574
       4.863        0.000       80.125      764.574
       4.863        0.000       80.125      764.574
       4.864        0.000       80.125      764.574
       4.864        0.000       80.125      764.574
       4.865        0.000       80.125      764.574
       4.865        0.000       80.125      764.574
       4.866        0.000       80.125      764.574
       4.866        0.000       80.125      764.574
       4.867        0.000       80.125      764.574
       4.867        0.000       80.125      764.574
       4.867        0.000       80.125      764.574
       4.868        0.000       80.125      764.574
       4.868        0.000       80.125      764.574
       4.869     2074.200       80.125      764.574
       4.869        0.000       80.125      764.574
       4.870        0.000       80.125      764.574
       4.870        0.000       80.125      764.574
       4.871        0.000       80.125      764.574
       4.871        0.000       80.125      764.574
       4.872        0.000       80.125      764.574
       4.872        0.000       80.125      764.574
       4.872        0.000       80.125      764.574
       4.873        0.000       80.125      764.574
       4.873        0.000       80.125      764.574
       4.874        0.000       80.125      764.574
       4.874        0.000       80.125      764.574
       4.875        0.000       80.125      764.574
       4.875        0.000       80.125      764.574
       4.876        0.000       80.125      764.574
       4.876        0.000       80.125      764.574
       4.877     2097.700       80.125      764.574
       4.877        0.000       80.125      764.574
       4.877        0.000       80.125      764.574
       4.878        0.000       80.125      764.574
       4.878        0.000       80.125      764.574
       4.879        0.000       80.125      764.574
       4.879        0.000       80.125      764.574
       4.880        0.000       80.125      764.574
       4.880        0.000       80.125      764.574
       4.881        0.000       80.125      764.574
       4.881        0.000       80.125      764.574
       4.882        0.000       80.125      764.574
       4.882        0.000       80.125      764.574
       4.882        0.000       80.125      764.574
       4.883        0.000       80.125      764.574
       4.883        0.000       80.125      764.574
       4.884        0.000       80.125      764.574
       4.884        0.000       80.125      764.574
       4.885        0.000       80.125      764.574
       4.885        0.000       80.125      764.574
       4.886        0.000       80.125      764.574
       4.886        0.000       80.125      764.574
       4.887        0.000       80.125      764.574
       4.887        0.000       80.125      764.574
       4.887        0.000       80.125      764.574
       4.888        0.000       80.125      764.574
       4.888        0.000       80.125      764.574
       4.889     1836.200       80.125      764.574
       4.889        0.000       80.125      764.574
       4.890        0.000       80.125      764.574
       4.890        0.000       80.125      764.574
       4.891        0.000       80.125      764.574
       4.891        0.000       80.125      764.574
       4.892        0.000       80.125      764.574
       4.892        0.000       80.125      764.574
       4.892        0.000       80.125      764.574
       4.893        0.000       80.125      764.574
       4.893        0.000       80.125      764.574
       4.894        0.000       80.125      764.574
       4.894        0.000       80.125      764.574
       4.895        0.000       80.125      764.574
       4.895        0.000       80.125      764.574
       4.896        0.000       80.125      764.574
       4.896        0.000       80.125      764.574
       4.896     1943.200       80.125      764.574
       4.897        0.000       80.125      764.574
       4.897        0.000       80.125      764.574
       4.898        0.000       80.125      764.574
       4.898        0.000       80.125      764.574
       4.899        0.000       80.125      764.574
       4.899        0.000       80.125      764.574
       4.900        0.000       80.125      764.574
       4.900        0.000       80.125      764.574
       4.901        0.000       80.125      764.574
       4.901        0.000       80.125      764.574
       4.901        0.000       80.125      764.574
       4.902        0.000       80.125      764.574
       4.902        0.000       80.125      764.574
       4.903        0.000       80.125      764.574
       4.903        0.000       80.125      764.574
       4.904        0.000       80.125      764.574
       4.904        0.000       80.125      764.574
       4.905        0.000       80.125      764.574
       4.905        0.000       80.125      764.574
       4.906        0.000       80.125      764.574
       4.906        0.000       80.125      764.574
       4.906        0.000       80.125      764.574
       4.907        0.000       80.125      764.574
       4.907        0.000       80.125      764.574
       4.908        0.000       80.125      764.574
       4.908        0.000       80.125      764.574
       4.909     2111.000       80.125      764.574
       4.909        0.000       80.125      764.574
       4.910        0.000       80.125      764.574
       4.910        0.000       80.125      764.574
       4.910        0.000       80.125      764.574
       4.911        0.000       80.125      764.574
       4.911        0.000       80.125      764.574
       4.912        0.000       80.125      764.574
       4.912        0.000       80.125      764.574
       4.913        0.000       80.125      764.574
       4.913        0.000       80.125      764.574
       4.914        0.000       80.125      764.574
       4.914        0.000       80.125      764.574
       4.915        0.000       80.125      764.574
       4.915        0.000       80.125      764.574
       4.915        0.000       80.125      764.574
       4.916        0.000       80.125      764.574
       4.916        0.000       80.125      764.574
       4.917     2001.600       80.125      764.574
       4.917        0.000       80.125      764.574
       4.918        0.000       80.125      764.574
       4.918        0.000       80.125      764.574
       4.919        0.000       80.125      764.574
       4.919        0.000       80.125      764.574
       4.920        0.000       80.125      764.574
       4.920        0.000       80.125      764.574
       4.920      223.700       80.125      764.574
       4.925        0.000       80.125      764.574
       4.925        0.000       80.125      764.574
       4.926        0.000       80.125      764.574
       4.926        0.000       80.125      764.574
       4.929        0.000       80.125      764.574
       4.930        0.000       80.125      764.574
       4.930        0.000       80.125      764.574
       4.931        0.000       80.125      764.574
       4.931        0.000       80.125      764.574
       4.932        0.000       80.125      764.574
       4.932        0.000       80.125      764.574
       4.932      444.300       80.125      764.574
       4.937        0.000       80.125      764.574
       4.937        0.000       80.125      764.574
       4.938        0.000       80.125      764.574
       4.938        0.000       80.125      764.574
       4.939        0.000       80.125      764.574
       4.939        0.000       80.125      764.574
       4.940        0.000       79.668      764.047
       4.940        0.000       79.668      764.047
       4.941      217.600       79.668      764.047
       4.945        0.000       79.668      764.047
       4.946        0.000       79.668      764.047
       4.946        0.000       79.668      764.047
       4.947        0.000       79.668      764.047
       4.947        0.000       79.668      764.047
       4.948        0.000       79.668      764.047
       4.948        0.000       79.668      764.047
       4.948     2234.100       79.668      764.047
       4.953        0.000       79.668      764.047
       4.953        0.000       79.668      764.047
       4.954        0.000       79.668      764.047
       4.954        0.000       79.668      764.047
       4.955        0.000       79.668      764.047
       4.955        0.000       79.668      764.047
       4.956        0.000       79.668      764.047
       4.956        0.000       79.668      764.047
       4.957      220.400       79.668      764.047
       4.961        0.000       79.668      764.047
       4.962        0.000       79.668      764.047
       4.962        0.000       79.668      764.047
       4.962        0.000       79.668      764.047
       4.963        0.000       79.668      764.047
       4.963        0.000       79.668      764.047
       4.964      184.800       79.668      764.047
       4.969        0.000       79.668      764.047
       4.970        0.000       79.668      764.047
       4.970        0.000       79.668      764.047
       4.971        0.000       79.668      764.047
       4.971        0.000       79.668      764.047
       4.971        0.000       79.668      764.047
       4.972        0.000       79.668      764.047
       4.972        0.000       79.668      764.047
       4.973      313.900       79.668      764.047
       4.976        0.000       79.668      764.047
       4.976     2028.800       79.668      764.047
       4.977        0.000       79.668      764.047
       4.977        0.000       79.668      764.047
       4.978        0.000       79.668      764.047
       4.978        0.000       79.668      764.047
       4.979        0.000       79.668      764.047
       4.979        0.000       79.668      764.047
       4.980        0.000       79.668      764.047
       4.980        0.000       79.668      764.047
       4.980      220.400       79.668      764.047
       4.985        0.000       79.668      764.047
       4.986        0.000       79.668      764.047
       4.986        0.000       79.668      764.047
       4.986        0.000       79.668      764.047
       4.987        0.000       79.668      764.047
       4.987        0.000       79.668      764.047
       4.988        0.000       79.668      764.047
       4.988        0.000       79.668      764.047
       4.989      221.300       79.668      764.047
       4.993        0.000       79.668      764.047
       4.994        0.000       79.668      764.047
       4.994        0.000       79.668      764.047
       4.995        0.000       79.668      764.047
       4.995        0.000       79.668      764.047
       4.995        0.000       79.668      764.047
       4.996        0.000       79.668      764.047
       4.996        0.000       79.668      764.047
       4.997      220.900       79.668      764.047
       5.001        0.000       79.668      764.047
       5.002        0.000       79.668      764.047
       5.002        0.000       79.668      764.047
       5.003        0.000       79.668      764.047
       5.003        0.000       79.668      764.047
       5.003        0.000       79.668      764.047
       5.004        0.000       79.668      764.047
       5.004        0.000       79.668      764.047
       5.009      220.700       79.668      764.047
       5.009        0.000       79.668      764.047
       5.010        0.000       79.668      764.047
       5.010        0.000       79.668      764.047
       5.011        0.000       79.668      764.047
       5.011        0.000       79.668      764.047
       5.012        0.000       79.668      764.047
       5.012        0.000       79.668      764.047
       5.012      443.500       79.668      764.047
       5.017        0.000       79.668      764.047
       5.017        0.000       79.668      764.047
       5.018        0.000       79.668      764.047
       5.018        0.000       79.668      764.047
       5.019        0.000       79.668      764.047
       5.019        0.000       79.668      764.047
       5.020        0.000       79.668      764.047
       5.020        0.000       79.668      764.047
       5.021      218.900       79.668      764.047
       5.025        0.000       79.668      764.047
       5.026        0.000       79.668      764.047
       5.026        0.000       79.668      764.047
       5.027        0.000       79.668      764.047
       5.029        0.000       79.668      764.047
       5.030        0.000       79.668      764.047
       5.030        0.000       79.668      764.047
       5.031        0.000       79.668      764.047
       5.031        0.000       79.668      764.047
       5.032        0.000       79.668      764.047
       5.032        0.000       79.668      764.047
       5.032      447.300       79.668      764.047
       5.037        0.000       79.668      764.047
       5.037        0.000       79.668      764.047
       5.038        0.000       79.668      764.047
       5.038        0.000       79.668      764.047
       5.039        0.000       79.668      764.047
       5.039        0.000       79.668      764.047
       5.040        0.000       79.668      764.047
       5.040        0.000       79.668      764.047
       5.041        0.000       79.668      764.047
       5.041        0.000       79.668      764.047
       5.041        0.000       79.668      764.047
       5.042        0.000       79.668      764.047
       5.042        0.000       79.668      764.047
       5.043        0.000       79.668      764.047
       5.043        0.000       79.668      764.047
       5.044        0.000       79.668      764.047
       5.044        0.000       79.668      764.047
       5.045      234.900       79.668      764.047
       5.053        0.000       79.668      764.047
       5.054        0.000       79.668      764.047
       5.054        0.000       79.668      764.047
       5.054        0.000       79.668      764.047
       5.055        0.000       79.668      764.047
       5.055        0.000       79.668      764.047
       5.056        0.000       79.668      764.047
       5.056        0.000       79.668      764.047
       5.057        0.000       79.668      764.047
       5.057        0.000       79.668      764.047
       5.058        0.000       79.668      764.047
       5.058        0.000       79.668      764.047
       5.059        0.000       79.668      764.047
       5.059        0.000       79.668      764.047
       5.059        0.000       79.668      764.047
       5.060        0.000       79.668      764.047
       5.060        0.000       79.668      764.047
       5.061     1374.600       79.668      764.047
       5.062        0.000       79.668      764.047
       5.062        0.000       79.668      764.047
       5.062        0.000       79.668      764.047
       5.063        0.000       79.668      764.047
       5.063        0.000       79.668      764.047
       5.064        0.000       79.668      764.047
       5.064        0.000       79.668      764.047
       5.065        0.000       79.668      764.047
       5.065        0.000       79.668      764.047
       5.066        0.000       79.668      764.047
       5.066        0.000       79.668      764.047
       5.066        0.000       79.668      764.047
       5.067        0.000       79.668      764.047
       5.067        0.000       79.668      764.047
       5.068        0.000       79.668      764.047
       5.068        0.000       79.668      764.047
       5.069     1968.500       79.668      764.047
       5.069        0.000       79.668      764.047
       5.070        0.000       79.668      764.047
       5.070        0.000       79.668      764.047
       5.071        0.000       79.668      764.047
       5.071        0.000       79.668      764.047
       5.071        0.000       79.668      764.047
       5.072        0.000       79.668      764.047
       5.072        0.000       79.668      764.047
       5.073        0.000       79.668      764.047
       5.073        0.000       79.668      764.047
       5.074        0.000       79.668      764.047
       5.074        0.000       79.668      764.047
       5.075        0.000       79.668      764.047
       5.075        0.000       79.668      764.047
       5.075        0.000       79.668      764.047
       5.076        0.000       79.668      764.047
       5.076        0.000       79.668      764.047
       5.077        0.000       79.668      764.047
       5.077        0.000       79.668      764.047
       5.078        0.000       79.668      764.047
       5.078        0.000       79.668      764.047
       5.079        0.000       79.668      764.047
       5.079        0.000       79.668      764.047
       5.080        0.000       79.668      764.047
       5.080        0.000       79.668      764.047
       5.081     2088.500       79.668      764.047
       5.081        0.000       79.668      764.047
       5.081        0.000       79.668      764.047
       5.082        0.000       79.668      764.047
       5.082        0.000       79.668      764.047
       5.083        0.000       79.668      764.047
       5.083        0.000       79.668      764.047
       5.084        0.000       79.668      764.047
       5.084        0.000       79.668      764.047
       5.085        0.000       79.668      764.047
       5.085        0.000       79.668      764.047
       5.086        0.000       79.668      764.047
       5.086        0.000       79.668      764.047
       5.086        0.000       79.668      764.047
       5.087        0.000       79.668      764.047
       5.087        0.000       79.668      764.047
       5.088        0.000       79.668      764.047
       5.088        0.000       79.668      764.047
       5.089     2077.700       79.668      764.047
       5.089        0.000       79.668      764.047
       5.090        0.000       79.668      764.047
       5.090        0.000       79.668      764.047
       5.091        0.000       79.668      764.047
       5.091        0.000       79.668      764.047
       5.091        0.000       79.668      764.047
       5.092        0.000       79.668      764.047
       5.092        0.000       79.668      764.047
       5.093        0.000       79.668      764.047
       5.093        0.000       79.668      764.047
       5.094        0.000       79.668      764.047
       5.094        0.000       79.668      764.047
       5.095        0.000       79.668      764.047
       5.095        0.000       79.668      764.047
       5.096        0.000       79.668      764.047
       5.096        0.000       79.668      764.047
       5.096        0.000       79.668      764.047
       5.097        0.000       79.668      764.047
       5.097        0.000       79.668      764.047
       5.098        0.000       79.668      764.047
       5.098        0.000       79.668      764.047
       5.099        0.000       79.668      764.047
       5.099        0.000       79.668      764.047
       5.100        0.000       79.668      764.047
       5.100        0.000       79.668      764.047
       5.100     1837.200       79.668      764.047
       5.101        0.000       79.668      764.047
       5.101        0.000       79.668      764.047
       5.102        0.000       79.668      764.047
       5.102        0.000       79.668      764.047
       5.103        0.000       79.668      764.047
       5.103        0.000       79.668      764.047
       5.104        0.000       79.668      764.047
       5.104        0.000       79.668      764.047
       5.105        0.000       79.668      764.047
       5.105        0.000       79.668      764.047
       5.106        0.000       79.668      764.047
       5.106        0.000       79.668      764.047
       5.107        0.000       79.668      764.047
       5.107        0.000       79.668      764.047
       5.107        0.000       79.668      764.047
       5.108        0.000       79.668      764.047
       5.108        0.000       79.668      764.047
       5.109     1850.100       79.668      764.047
       5.109        0.000       79.668      764.047
       5.110        0.000       79.668      764.047
       5.110        0.000       79.668      764.047
