# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.072        0.000       52.207      751.277
       3.073        0.000       52.207      751.277
       3.073     1872.900       52.207      751.277
       3.074        0.000       52.207      751.277
       3.074        0.000       52.207      751.277
       3.075        0.000       52.207      751.277
       3.075        0.000       52.207      751.277
       3.076        0.000       52.207      751.277
       3.076        0.000       52.207      751.277
       3.077        0.000       52.207      751.277
       3.077        0.000       52.207      751.277
       3.078        0.000       52.207      751.277
       3.079        0.000       52.207      751.277
       3.079        0.000       52.207      751.277
       3.080        0.000       52.207      751.277
       3.080        0.000       52.207      751.277
       3.081        0.000       52.207      751.277
       3.081        0.000       52.207      751.277
       3.082     1815.100       52.207      751.277
       3.082        0.000       52.207      751.277
       3.083        0.000       52.207      751.277
       3.084        0.000       52.207      751.277
       3.084        0.000       52.207      751.277
       3.085        0.000       52.207      751.277
       3.085        0.000       52.207      751.277
       3.086        0.000       52.207      751.277
       3.086        0.000       52.207      751.277
       3.087        0.000       52.207      751.277
       3.087        0.000       52.207      751.277
       3.088        0.000       52.207      751.277
       3.088        0.000       52.207      751.277
       3.089        0.000       52.207      751.277
       3.089        0.000       52.207      751.277
       3.090        0.000       52.207      751.277
       3.090        0.000       52.207      751.277
       3.091        0.000       52.207      751.277
       3.091        0.000       52.207      751.277
       3.092        0.000       52.207      751.277
       3.092        0.000       52.207      751.277
       3.093        0.000       52.207      751.277
       3.094     1754.300       52.207      751.277
       3.094        0.000       52.207      751.277
       3.095        0.000       52.207      751.277
       3.095        0.000       52.207      751.277
       3.096        0.000       52.207      751.277
       3.096        0.000       52.207      751.277
       3.097        0.000       52.207      751.277
       3.097        0.000       52.207      751.277
       3.098        0.000       52.207      751.277
       3.098        0.000       52.207      751.277
       3.099        0.000       52.207      751.277
       3.100        0.000       52.207      751.277
       3.100        0.000       52.207      751.277
       3.101        0.000       52.207      751.277
       3.101     1821.400       52.207      751.277
       3.102        0.000       52.207      751.277
       3.102        0.000       52.207      751.277
       3.103        0.000       52.207      751.277
       3.103        0.000       52.207      751.277
       3.104        0.000       52.207      751.277
       3.104        0.000       52.207      751.277
       3.105        0.000       52.207      751.277
       3.105        0.000       52.207      751.277
       3.106        0.000       52.207      751.277
       3.106        0.000       52.207      751.277
       3.107        0.000       52.207      751.277
       3.108        0.000       52.207      751.277
       3.108        0.000       52.207      751.277
       3.109        0.000       52.207      751.277
       3.109        0.000       52.207      751.277
       3.110        0.000       52.207      751.277
       3.110        0.000       52.207      751.277
       3.111        0.000       52.207      751.277
       3.111        0.000       52.207      751.277
       3.112        0.000       52.207      751.277
       3.112        0.000       52.207      751.277
       3.113     1609.200       52.207      751.277
       3.114        0.000       52.207      751.277
       3.114        0.000       52.207      751.277
       3.115        0.000       52.207      751.277
       3.115        0.000       52.207      751.277
       3.116        0.000       52.207      751.277
       3.116        0.000       52.207      751.277
       3.117        0.000       52.207      751.277
       3.117        0.000       52.207      751.277
       3.118        0.000       52.207      751.277
       3.118        0.000       52.207      751.277
       3.119        0.000       52.207      751.277
       3.119        0.000       52.207      751.277
       3.120        0.000       52.207      751.277
       3.120        0.000       52.207      751.277
       3.121     1391.900       52.207      751.277
       3.122        0.000       52.207      751.277
       3.122        0.000       52.207      751.277
       3.123        0.000       52.207      751.277
       3.124        0.000       52.207      751.277
       3.124        0.000       52.207      751.277
       3.125        0.000       52.207      751.277
       3.125        0.000       52.207      751.277
       3.126        0.000       52.207      751.277
       3.126        0.000       52.207      751.277
       3.127        0.000       52.207      751.277
       3.127        0.000       52.207      751.277
       3.128        0.000       52.207      751.277
       3.128        0.000       52.207      751.277
       3.129        0.000       52.207      751.277
       3.129        0.000       52.207      751.277
       3.130        0.000       52.207      751.277
       3.131        0.000       52.207      751.277
       3.131        0.000       52.207      751.277
       3.132        0.000       52.207      751.277
       3.132        0.000       52.207      751.277
       3.133        0.000       52.207      751.277
       3.133     1341.700       52.207      751.277
       3.134        0.000       52.207      751.277
       3.135        0.000       52.207      751.277
       3.135        0.000       52.207      751.277
       3.136        0.000       52.207      751.277
       3.137        0.000       52.207      751.277
       3.137        0.000       52.207      751.277
       3.138        0.000       52.207      751.277
       3.138        0.000       52.207      751.277
       3.139        0.000       52.207      751.277
       3.139        0.000       52.207      751.277
       3.140        0.000       52.207      751.277
       3.141        0.000       52.207      751.277
       3.141        0.000       52.207      751.277
       3.142     1816.100       52.207      751.277
       3.142        0.000       52.207      751.277
       3.143        0.000       52.207      751.277
       3.143        0.000       52.207      751.277
       3.144        0.000       52.207      751.277
       3.145        0.000       52.207      751.277
       3.145        0.000       52.207      751.277
       3.146        0.000       52.207      751.277
       3.146        0.000       52.207      751.277
       3.147        0.000       52.207      751.277
       3.148        0.000       52.207      751.277
       3.148        0.000       52.207      751.277
       3.149        0.000       52.207      751.277
       3.149        0.000       52.207      751.277
       3.150        0.000       52.207      751.277
       3.150        0.000       52.207      751.277
       3.151        0.000       52.207      751.277
       3.152        0.000       52.207      751.277
       3.152        0.000       52.207      751.277
       3.153        0.000       52.207      751.277
       3.153     1401.900       52.207      751.277
       3.154        0.000       52.207      751.277
       3.154        0.000       52.207      751.277
       3.155        0.000       52.207      751.277
       3.156        0.000       52.207      751.277
       3.156        0.000       52.207      751.277
       3.157        0.000       52.207      751.277
       3.157        0.000       52.207      751.277
       3.158        0.000       52.207      751.277
       3.158        0.000       52.207      751.277
       3.159        0.000       52.207      751.277
       3.159        0.000       52.207      751.277
       3.160        0.000       52.207      751.277
       3.160        0.000       52.207      751.277
       3.161        0.000       52.207      751.277
       3.161     1661.600       52.207      751.277
       3.162        0.000       52.207      751.277
       3.162        0.000       52.207      751.277
       3.163        0.000       52.207      751.277
       3.163        0.000       52.207      751.277
       3.164        0.000       52.207      751.277
       3.165        0.000       52.207      751.277
       3.165        0.000       52.207      751.277
       3.166        0.000       52.207      751.277
       3.166        0.000       52.207      751.277
       3.167        0.000       52.207      751.277
       3.167        0.000       52.207      751.277
       3.168        0.000       52.207      751.277
       3.168        0.000       52.207      751.277
       3.169        0.000       52.207      751.277
       3.169        0.000       52.207      751.277
       3.170        0.000       52.207      751.277
       3.171        0.000       52.207      751.277
       3.171        0.000       52.207      751.277
       3.172        0.000       52.207      751.277
       3.173        0.000       52.207      751.277
       3.173        0.000       52.207      751.277
       3.174     1411.800       52.207      751.277
       3.174        0.000       52.207      751.277
       3.175        0.000       52.207      751.277
       3.175        0.000       52.207      751.277
       3.176        0.000       52.207      751.277
       3.177        0.000       52.207      751.277
       3.177        0.000       52.207      751.277
       3.178        0.000       52.207      751.277
       3.178        0.000       52.207      751.277
       3.179        0.000       52.207      751.277
       3.179        0.000       52.207      751.277
       3.180        0.000       52.207      751.277
       3.180        0.000       52.207      751.277
       3.181        0.000       52.207      751.277
       3.181      211.900       52.207      751.277
       3.186        0.000       52.207      751.277
       3.187        0.000       52.207      751.277
       3.187        0.000       52.207      751.277
       3.188        0.000       52.207      751.277
       3.188        0.000       52.207      751.277
       3.189        0.000       52.207      751.277
       3.189     1894.600       52.207      751.277
       3.190        0.000       52.207      751.277
       3.190        0.000       52.207      751.277
       3.191        0.000       52.207      751.277
       3.191        0.000       52.207      751.277
       3.192        0.000       52.207      751.277
       3.192        0.000       52.207      751.277
       3.193        0.000       52.207      751.277
       3.193      230.400       52.207      751.277
       3.202        0.000       52.207      751.277
       3.203        0.000       52.207      751.277
       3.203        0.000       52.207      751.277
       3.204        0.000       52.207      751.277
       3.205        0.000       52.207      751.277
       3.205        0.000       52.207      751.277
       3.206        0.000       52.207      751.277
       3.206        0.000       52.207      751.277
       3.207        0.000       52.207      751.277
       3.207        0.000       52.207      751.277
       3.208        0.000       52.207      751.277
       3.209        0.000       52.207      751.277
       3.209        0.000       52.207      751.277
       3.218      229.300       52.207      751.277
       3.218        0.000       52.207      751.277
       3.219        0.000       52.207      751.277
       3.219        0.000       52.207      751.277
       3.220        0.000       52.207      751.277
       3.220        0.000       52.207      751.277
       3.221        0.000       52.207      751.277
       3.221     1808.200       52.207      751.277
       3.222        0.000       52.207      751.277
       3.222        0.000       52.207      751.277
       3.223        0.000       52.207      751.277
       3.223        0.000       52.207      751.277
       3.224        0.000       52.207      751.277
       3.224        0.000       52.207      751.277
       3.225        0.000       52.207      751.277
       3.226        0.000       52.207      751.277
       3.226        0.000       52.207      751.277
       3.227        0.000       52.207      751.277
       3.228        0.000       52.207      751.277
       3.228        0.000       52.207      751.277
       3.229        0.000       52.207      751.277
       3.229      237.200       52.207      751.277
       3.242        0.000       52.207      751.277
       3.242        0.000       52.207      751.277
       3.243        0.000       52.207      751.277
       3.244        0.000       52.207      751.277
       3.244        0.000       52.207      751.277
       3.245        0.000       52.207      751.277
       3.245        0.000       52.207      751.277
       3.246        0.000       52.207      751.277
       3.246        0.000       52.207      751.277
       3.247        0.000       52.207      751.277
       3.247        0.000       52.207      751.277
       3.248        0.000       52.207      751.277
       3.249        0.000       52.207      751.277
       3.249        0.000       52.207      751.277
       3.250      236.800       52.207      751.277
       3.262        0.000       52.207      751.277
       3.263        0.000       52.207      751.277
       3.263        0.000       52.207      751.277
       3.264        0.000       52.207      751.277
       3.264        0.000       52.207      751.277
       3.265        0.000       52.207      751.277
       3.265        0.000       52.207      751.277
       3.266        0.000       52.207      751.277
       3.266        0.000       52.207      751.277
       3.267        0.000       52.207      751.277
       3.267        0.000       52.207      751.277
       3.268        0.000       52.207      751.277
       3.268        0.000       52.207      751.277
       3.269        0.000       52.207      751.277
       3.269      230.200       52.207      751.277
       3.278        0.000       52.207      751.277
       3.279        0.000       52.207      751.277
       3.279        0.000       52.207      751.277
       3.280        0.000       52.207      751.277
       3.280        0.000       52.207      751.277
       3.281        0.000       52.207      751.277
       3.281     1997.900       52.207      751.277
       3.282        0.000       52.207      751.277
       3.282        0.000       52.207      751.277
       3.283        0.000       52.207      751.277
       3.283        0.000       52.207      751.277
       3.284        0.000       52.207      751.277
       3.284        0.000       52.207      751.277
       3.285        0.000       52.207      751.277
       3.285      230.500       52.207      751.277
       3.294        0.000       52.207      751.277
       3.294        0.000       52.207      751.277
       3.295        0.000       52.207      751.277
       3.295        0.000       52.207      751.277
       3.296        0.000       52.207      751.277
       3.296        0.000       52.207      751.277
       3.297        0.000       52.207      751.277
       3.297        0.000       52.207      751.277
       3.298        0.000       52.207      751.277
       3.299        0.000       52.207      751.277
       3.299        0.000       52.207      751.277
       3.300        0.000       52.207      751.277
       3.300        0.000       52.207      751.277
       3.301        0.000       52.207      751.277
       3.301        0.000       52.207      751.277
       3.302      230.500       52.207      751.277
       3.310        0.000       52.207      751.277
       3.311        0.000       52.207      751.277
       3.311        0.000       52.207      751.277
       3.312        0.000       52.207      751.277
       3.312        0.000       52.207      751.277
       3.313        0.000       52.207      751.277
       3.313        0.000       52.207      751.277
       3.314        0.000       52.207      751.277
       3.314        0.000       52.207      751.277
       3.315        0.000       52.207      751.277
       3.315        0.000       52.207      751.277
       3.316        0.000       52.207      751.277
       3.316        0.000       52.207      751.277
       3.317        0.000       52.207      751.277
       3.317      228.700       52.207      751.277
       3.326        0.000       52.207      751.277
       3.327        0.000       52.207      751.277
       3.327        0.000       52.207      751.277
       3.328        0.000       52.207      751.277
       3.328        0.000       52.207      751.277
       3.329        0.000       52.207      751.277
       3.329     1842.200       52.207      751.277
       3.330        0.000       52.207      751.277
       3.330        0.000       52.207      751.277
       3.331        0.000       52.207      751.277
       3.331        0.000       52.207      751.277
       3.332        0.000       52.207      751.277
       3.332        0.000       52.207      751.277
       3.333        0.000       52.207      751.277
       3.333      229.000       52.207      751.277
       3.342        0.000       52.207      751.277
       3.343        0.000       52.207      751.277
       3.343        0.000       52.207      751.277
       3.344        0.000       52.207      751.277
       3.344        0.000       52.207      751.277
       3.345        0.000       52.207      751.277
       3.345        0.000       52.207      751.277
       3.346        0.000       52.207      751.277
       3.346        0.000       52.207      751.277
       3.347        0.000       52.207      751.277
       3.347        0.000       52.207      751.277
       3.348        0.000       52.207      751.277
       3.348        0.000       52.207      751.277
       3.349        0.000       52.207      751.277
       3.349      200.100       52.207      751.277
       3.354        0.000       52.207      751.277
       3.355        0.000       52.207      751.277
       3.355        0.000       52.207      751.277
       3.356        0.000       52.207      751.277
       3.356        0.000       52.207      751.277
       3.357        0.000       52.207      751.277
       3.357     1647.100       52.207      751.277
       3.358        0.000       52.207      751.277
       3.359        0.000       52.207      751.277
       3.359        0.000       52.207      751.277
       3.360        0.000       52.207      751.277
       3.360        0.000       52.207      751.277
       3.361        0.000       52.207      751.277
       3.361        0.000       52.207      751.277
       3.362        0.000       52.207      751.277
       3.362        0.000       52.207      751.277
       3.363        0.000       52.207      751.277
       3.363        0.000       52.207      751.277
       3.364     1995.900       52.207      751.277
       3.364        0.000       52.207      751.277
       3.365        0.000       52.207      751.277
       3.365        0.000       52.207      751.277
       3.366        0.000       52.207      751.277
       3.366        0.000       52.207      751.277
       3.367        0.000       52.207      751.277
       3.367        0.000       52.207      751.277
       3.368        0.000       52.207      751.277
       3.368        0.000       52.207      751.277
       3.369        0.000       52.207      751.277
       3.369        0.000       52.207      751.277
       3.370        0.000       52.207      751.277
       3.370        0.000       52.207      751.277
       3.371        0.000       52.207      751.277
       3.371        0.000       52.207      751.277
       3.372        0.000       52.207      751.277
       3.372        0.000       52.207      751.277
       3.373        0.000       52.207      751.277
       3.373        0.000       52.207      751.277
       3.374        0.000       52.207      751.277
       3.374        0.000       52.207      751.277
       3.375        0.000       52.207      751.277
       3.375        0.000       52.207      751.277
       3.376        0.000       52.207      751.277
       3.376        0.000       52.207      751.277
       3.377        0.000       52.207      751.277
       3.377     1553.500       52.207      751.277
       3.378        0.000       52.207      751.277
       3.379        0.000       52.207      751.277
       3.379        0.000       52.207      751.277
       3.380        0.000       52.207      751.277
       3.380        0.000       52.207      751.277
       3.381        0.000       52.207      751.277
       3.381        0.000       52.207      751.277
       3.382        0.000       52.207      751.277
       3.382        0.000       52.207      751.277
       3.383        0.000       52.207      751.277
       3.383        0.000       52.207      751.277
       3.384        0.000       52.207      751.277
       3.384        0.000       52.207      751.277
       3.385        0.000       52.207      751.277
       3.385     1628.300       52.207      751.277
       3.386        0.000       52.207      751.277
       3.386        0.000       52.207      751.277
       3.387        0.000       52.207      751.277
       3.387        0.000       52.207      751.277
       3.388        0.000       52.207      751.277
       3.388        0.000       52.207      751.277
       3.389        0.000       52.207      751.277
       3.389        0.000       52.207      751.277
       3.390        0.000       52.207      751.277
       3.390        0.000       52.207      751.277
       3.391        0.000       52.207      751.277
       3.391        0.000       52.207      751.277
       3.392        0.000       52.207      751.277
       3.392        0.000       52.207      751.277
       3.393        0.000       52.207      751.277
       3.393        0.000       52.207      751.277
       3.394        0.000       52.207      751.277
       3.395        0.000       52.207      751.277
       3.395        0.000       52.207      751.277
       3.396        0.000       52.207      751.277
       3.396        0.000       52.207      751.277
       3.397        0.000       52.207      751.277
       3.397        0.000       52.207      751.277
       3.398     1784.400       52.207      751.277
       3.398        0.000       52.207      751.277
       3.399        0.000       52.207      751.277
       3.399        0.000       52.207      751.277
       3.400        0.000       52.207      751.277
       3.400        0.000       52.207      751.277
       3.401        0.000       52.207      751.277
       3.401        0.000       52.207      751.277
       3.402        0.000       52.207      751.277
       3.402        0.000       52.207      751.277
       3.403        0.000       52.207      751.277
       3.403        0.000       52.207      751.277
       3.404        0.000       52.207      751.277
       3.404        0.000       52.207      751.277
       3.405        0.000       52.207      751.277
       3.405     1838.800       52.207      751.277
       3.406        0.000       52.207      751.277
       3.406        0.000       52.207      751.277
       3.407        0.000       52.207      751.277
       3.407        0.000       52.207      751.277
       3.408        0.000       52.207      751.277
       3.408        0.000       52.207      751.277
       3.409        0.000       52.207      751.277
       3.409        0.000       52.207      751.277
       3.410        0.000       52.207      751.277
       3.411        0.000       52.207      751.277
       3.411        0.000       52.207      751.277
       3.412        0.000       52.207      751.277
       3.412        0.000       52.207      751.277
       3.413        0.000       52.207      751.277
       3.413        0.000       52.207      751.277
       3.414        0.000       52.207      751.277
       3.414        0.000       52.207      751.277
       3.415        0.000       52.207      751.277
       3.415        0.000       52.207      751.277
       3.416        0.000       52.207      751.277
       3.416        0.000       52.207      751.277
       3.417        0.000       52.207      751.277
       3.417     1657.500       52.207      751.277
       3.418        0.000       52.207      751.277
       3.418        0.000       52.207      751.277
       3.419        0.000       52.207      751.277
       3.419        0.000       52.207      751.277
       3.420        0.000       52.207      751.277
       3.420        0.000       52.207      751.277
       3.421        0.000       52.207      751.277
       3.421        0.000       52.207      751.277
       3.422        0.000       52.207      751.277
       3.422        0.000       52.207      751.277
       3.423        0.000       52.207      751.277
       3.423        0.000       52.207      751.277
       3.424        0.000       52.207      751.277
       3.424        0.000       52.207      751.277
       3.425        0.000       52.207      751.277
       3.425        0.000       52.207      751.277
       3.426        0.000       52.207      751.277
       3.427        0.000       52.207      751.277
       3.427        0.000       52.207      751.277
       3.428        0.000       52.207      751.277
       3.428        0.000       52.207      751.277
       3.429        0.000       52.207      751.277
       3.429        0.000       52.207      751.277
       3.430     1794.000       52.207      751.277
       3.430        0.000       52.207      751.277
       3.431        0.000       52.207      751.277
       3.431        0.000       52.207      751.277
       3.432        0.000       52.207      751.277
       3.432        0.000       52.207      751.277
       3.433        0.000       52.207      751.277
       3.433        0.000       52.207      751.277
       3.434        0.000       52.207      751.277
       3.434        0.000       52.207      751.277
       3.435        0.000       52.207      751.277
       3.435        0.000       52.207      751.277
       3.436        0.000       52.207      751.277
       3.436        0.000       52.207      751.277
       3.437        0.000       52.207      751.277
       3.437        0.000       52.207      751.277
       3.438        0.000       52.207      751.277
       3.438        0.000       52.207      751.277
       3.439        0.000       52.207      751.277
       3.439        0.000       52.207      751.277
       3.440        0.000       52.207      751.277
       3.440        0.000       52.207      751.277
       3.441        0.000       52.207      751.277
       3.442     1568.600       52.207      751.277
       3.442        0.000       52.207      751.277
       3.443        0.000       52.207      751.277
       3.443        0.000       52.207      751.277
       3.444        0.000       52.207      751.277
       3.444        0.000       52.207      751.277
       3.445        0.000       52.207      751.277
       3.445        0.000       52.207      751.277
       3.446        0.000       52.207      751.277
       3.446        0.000       52.207      751.277
       3.447        0.000       52.207      751.277
       3.447        0.000       52.207      751.277
       3.448        0.000       52.207      751.277
       3.448        0.000       52.207      751.277
       3.449        0.000       52.207      751.277
       3.449     1635.000       52.207      751.277
       3.450        0.000       52.207      751.277
       3.450        0.000       52.207      751.277
       3.451        0.000       52.207      751.277
       3.451        0.000       52.207      751.277
       3.452        0.000       52.207      751.277
       3.452        0.000       52.207      751.277
       3.453        0.000       52.207      751.277
       3.453        0.000       52.207      751.277
       3.454        0.000       52.207      751.277
       3.455        0.000       52.207      751.277
       3.455        0.000       52.207      751.277
       3.456        0.000       52.207      751.277
       3.456        0.000       52.207      751.277
       3.457        0.000       52.207      751.277
       3.457        0.000       52.207      751.277
       3.458        0.000       52.207      751.277
       3.458        0.000       52.207      751.277
       3.459        0.000       52.207      751.277
       3.459        0.000       52.207      751.277
       3.460        0.000       52.207      751.277
       3.460        0.000       52.207      751.277
       3.461        0.000       52.207      751.277
       3.461     1827.700       52.207      751.277
       3.462        0.000       52.207      751.277
       3.462        0.000       52.207      751.277
       3.463        0.000       52.207      751.277
       3.463        0.000       52.207      751.277
       3.464        0.000       52.207      751.277
       3.464        0.000       52.207      751.277
       3.465        0.000       52.207      751.277
       3.465        0.000       52.207      751.277
       3.466        0.000       52.207      751.277
       3.467        0.000       52.207      751.277
       3.467        0.000       52.207      751.277
       3.468        0.000       52.207      751.277
       3.468        0.000       52.207      751.277
       3.469        0.000       52.207      751.277
       3.469     1878.200       52.207      751.277
       3.470        0.000       52.207      751.277
       3.470        0.000       52.207      751.277
       3.471        0.000       52.207      751.277
       3.471        0.000       52.207      751.277
       3.472        0.000       52.207      751.277
       3.472        0.000       52.207      751.277
       3.473        0.000       52.207      751.277
       3.473        0.000       52.207      751.277
       3.474        0.000       52.207      751.277
       3.474        0.000       52.207      751.277
       3.475        0.000       52.207      751.277
       3.475        0.000       52.207      751.277
       3.476        0.000       52.207      751.277
       3.476        0.000       52.207      751.277
       3.477        0.000       52.207      751.277
       3.477        0.000       52.207      751.277
       3.478        0.000       52.207      751.277
       3.478        0.000       52.207      751.277
       3.479        0.000       52.207      751.277
       3.479        0.000       52.207      751.277
       3.480        0.000       52.207      751.277
       3.480        0.000       52.207      751.277
       3.481        0.000       52.207      751.277
       3.481     1618.600       52.207      751.277
       3.482        0.000       52.207      751.277
       3.483        0.000       52.207      751.277
       3.483        0.000       52.207      751.277
       3.484        0.000       52.207      751.277
       3.484        0.000       52.207      751.277
       3.485        0.000       52.207      751.277
       3.485        0.000       52.207      751.277
       3.486        0.000       52.207      751.277
       3.486        0.000       52.207      751.277
       3.487        0.000       52.207      751.277
       3.487        0.000       52.207      751.277
       3.488        0.000       52.207      751.277
       3.488        0.000       52.207      751.277
       3.489        0.000       52.207      751.277
       3.489        0.000       52.207      751.277
       3.490     1618.800       52.207      751.277
       3.490        0.000       52.207      751.277
       3.491        0.000       52.207      751.277
       3.491        0.000       52.207      751.277
       3.492        0.000       52.207      751.277
       3.492        0.000       52.207      751.277
       3.493        0.000       52.207      751.277
       3.493        0.000       52.207      751.277
       3.494        0.000       52.207      751.277
       3.494        0.000       52.207      751.277
       3.495        0.000       52.207      751.277
       3.495        0.000       52.207      751.277
       3.496        0.000       52.207      751.277
       3.496        0.000       52.207      751.277
       3.497        0.000       52.207      751.277
       3.497        0.000       52.207      751.277
       3.498        0.000       52.207      751.277
       3.498        0.000       52.207      751.277
       3.499        0.000       52.207      751.277
       3.499        0.000       52.207      751.277
       3.500        0.000       52.207      751.277
       3.500        0.000       52.207      751.277
       3.501        0.000       52.207      751.277
       3.501     1811.800       52.207      751.277
       3.502        0.000       52.207      751.277
       3.503        0.000       52.207      751.277
       3.503        0.000       52.207      751.277
       3.504        0.000       52.207      751.277
       3.504        0.000       52.207      751.277
       3.505        0.000       52.207      751.277
       3.505        0.000       52.207      751.277
       3.506        0.000       52.207      751.277
       3.506        0.000       52.207      751.277
       3.507        0.000       52.207      751.277
       3.507        0.000       52.207      751.277
       3.508        0.000       52.207      751.277
       3.508        0.000       52.207      751.277
       3.509        0.000       52.207      751.277
       3.509     1874.700       52.207      751.277
       3.510        0.000       52.207      751.277
       3.510        0.000       52.207      751.277
       3.511        0.000       52.207      751.277
       3.511        0.000       52.207      751.277
       3.512        0.000       52.207      751.277
       3.512        0.000       52.207      751.277
       3.513        0.000       52.207      751.277
       3.513        0.000       52.207      751.277
       3.514        0.000       52.207      751.277
       3.514        0.000       52.207      751.277
       3.515        0.000       52.207      751.277
       3.515        0.000       52.207      751.277
       3.516        0.000       52.207      751.277
       3.516        0.000       52.207      751.277
       3.517        0.000       52.207      751.277
       3.517        0.000       52.207      751.277
       3.518        0.000       52.207      751.277
       3.518        0.000       52.207      751.277
       3.519        0.000       52.207      751.277
       3.519        0.000       52.207      751.277
       3.520        0.000       52.207      751.277
       3.520        0.000       52.207      751.277
       3.521        0.000       52.207      751.277
       3.521     1600.700       52.207      751.277
       3.522        0.000       52.207      751.277
       3.523        0.000       52.207      751.277
       3.523        0.000       52.207      751.277
       3.524        0.000       52.207      751.277
       3.524        0.000       52.207      751.277
       3.525        0.000       52.207      751.277
       3.525        0.000       52.207      751.277
       3.526        0.000       52.207      751.277
       3.526        0.000       52.207      751.277
       3.527        0.000       52.207      751.277
       3.527        0.000       52.207      751.277
       3.528        0.000       52.207      751.277
       3.528        0.000       52.207      751.277
       3.529        0.000       52.207      751.277
       3.529      231.700       52.207      751.277
       3.538        0.000       52.207      751.277
       3.538        0.000       52.207      751.277
       3.539        0.000       52.207      751.277
       3.539        0.000       52.207      751.277
       3.540        0.000       52.207      751.277
       3.540        0.000       52.207      751.277
       3.541        0.000       52.207      751.277
       3.541     1805.600       52.207      751.277
       3.542        0.000       52.207      751.277
       3.542        0.000       52.207      751.277
       3.543        0.000       52.207      751.277
       3.544        0.000       52.207      751.277
       3.544        0.000       52.207      751.277
       3.545        0.000       52.207      751.277
       3.545        0.000       52.207      751.277
       3.546      229.700       52.207      751.277
       3.554        0.000       52.207      751.277
       3.555        0.000       52.207      751.277
       3.555        0.000       52.207      751.277
       3.556        0.000       52.207      751.277
       3.556        0.000       52.207      751.277
       3.557        0.000       52.207      751.277
       3.558        0.000       52.207      751.277
       3.558        0.000       52.207      751.277
       3.559        0.000       52.207      751.277
       3.559        0.000       52.207      751.277
       3.560        0.000       52.207      751.277
       3.560        0.000       52.207      751.277
       3.561        0.000       52.207      751.277
       3.561        0.000       52.207      751.277
       3.570      222.300       52.207      751.277
       3.571        0.000       52.207      751.277
       3.572        0.000       52.207      751.277
       3.573        0.000       52.207      751.277
       3.573      224.300       52.207      751.277
       3.582        0.000       52.207      751.277
       3.583        0.000       52.207      751.277
       3.583        0.000       52.207      751.277
       3.584        0.000       52.207      751.277
       3.584        0.000       52.207      751.277
       3.585        0.000       52.207      751.277
       3.586        0.000       52.207      751.277
       3.587        0.000       52.207      751.277
       3.587        0.000       52.207      751.277
       3.588        0.000       52.207      751.277
       3.589        0.000       52.207      751.277
       3.589      231.000       52.207      751.277
       3.598        0.000       52.207      751.277
       3.599        0.000       52.207      751.277
       3.599        0.000       52.207      751.277
       3.600        0.000       52.207      751.277
       3.600        0.000       52.207      751.277
       3.601        0.000       52.207      751.277
       3.601      231.200       52.207      751.277
       3.610        0.000       52.207      751.277
       3.611        0.000       52.207      751.277
       3.611        0.000       52.207      751.277
       3.612        0.000       52.207      751.277
       3.613     1544.800       52.207      751.277
       3.614        0.000       52.207      751.277
       3.614        0.000       52.207      751.277
       3.615        0.000       52.207      751.277
       3.616        0.000       52.207      751.277
       3.616        0.000       52.207      751.277
       3.617        0.000       52.207      751.277
       3.618      206.500       52.207      751.277
       3.622        0.000       52.207      751.277
       3.623        0.000       52.207      751.277
       3.623        0.000       52.207      751.277
       3.624        0.000       52.207      751.277
       3.624        0.000       52.207      751.277
       3.625        0.000       52.207      751.277
       3.625        0.000       52.207      751.277
       3.626        0.000       52.207      751.277
       3.626        0.000       52.207      751.277
       3.627        0.000       52.207      751.277
       3.627        0.000       52.207      751.277
       3.628        0.000       52.207      751.277
       3.629        0.000       52.207      751.277
       3.629      236.700       52.207      751.277
       3.642        0.000       52.207      751.277
       3.643        0.000       52.207      751.277
       3.643        0.000       52.207      751.277
       3.644        0.000       52.207      751.277
       3.644        0.000       52.207      751.277
       3.645        0.000       52.207      751.277
       3.645        0.000       52.207      751.277
       3.646      232.300       52.207      751.277
       3.654        0.000       52.207      751.277
       3.655        0.000       52.207      751.277
       3.655        0.000       52.207      751.277
       3.656        0.000       52.207      751.277
       3.656        0.000       52.207      751.277
       3.657        0.000       52.207      751.277
       3.657     1635.300       52.207      751.277
       3.658        0.000       52.207      751.277
       3.659        0.000       52.207      751.277
       3.659        0.000       52.207      751.277
       3.660        0.000       52.207      751.277
       3.660        0.000       52.207      751.277
       3.661        0.000       52.207      751.277
       3.661        0.000       52.207      751.277
       3.662        0.000       52.207      751.277
       3.662        0.000       52.207      751.277
       3.663        0.000       52.207      751.277
       3.663        0.000       52.207      751.277
       3.664        0.000       52.207      751.277
       3.664        0.000       52.207      751.277
       3.665        0.000       52.207      751.277
       3.665      228.400       52.207      751.277
       3.674        0.000       52.207      751.277
       3.675        0.000       52.207      751.277
       3.675        0.000       52.207      751.277
       3.676        0.000       52.207      751.277
       3.676        0.000       52.207      751.277
       3.677        0.000       52.207      751.277
       3.677        0.000       52.207      751.277
       3.678        0.000       52.207      751.277
       3.678        0.000       52.207      751.277
       3.679        0.000       52.207      751.277
       3.679        0.000       52.207      751.277
       3.680        0.000       52.207      751.277
       3.680        0.000       52.207      751.277
       3.681        0.000       52.207      751.277
