# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.066        0.000       51.492      544.121
       2.067        0.000       51.492      544.121
       2.068        0.000       51.492      544.121
       2.068        0.000       51.492      544.121
       2.069        0.000       51.492      544.121
       2.070        0.000       51.492      544.121
       2.070        0.000       51.492      544.121
       2.071        0.000       51.492      544.121
       2.072        0.000       51.492      544.121
       2.072        0.000       51.492      544.121
       2.073     1556.000       51.492      544.121
       2.073        0.000       51.492      544.121
       2.074        0.000       51.492      544.121
       2.075        0.000       51.492      544.121
       2.075        0.000       51.492      544.121
       2.076        0.000       51.492      544.121
       2.077        0.000       51.492      544.121
       2.077        0.000       51.492      544.121
       2.078        0.000       51.492      544.121
       2.079        0.000       51.492      544.121
       2.080        0.000       51.492      544.121
       2.080        0.000       51.492      544.121
       2.081        0.000       51.492      544.121
       2.082        0.000       51.492      544.121
       2.082     1549.200       51.492      544.121
       2.083        0.000       51.492      544.121
       2.084        0.000       51.492      544.121
       2.084        0.000       51.492      544.121
       2.085        0.000       51.492      544.121
       2.085        0.000       51.492      544.121
       2.086        0.000       51.492      544.121
       2.087        0.000       51.492      544.121
       2.088        0.000       51.492      544.121
       2.088        0.000       51.492      544.121
       2.089        0.000       51.492      544.121
       2.089        0.000       51.492      544.121
       2.090        0.000       51.492      544.121
       2.091        0.000       51.492      544.121
       2.091        0.000       51.492      544.121
       2.092        0.000       51.492      544.121
       2.093        0.000       51.492      544.121
       2.093        0.000       51.492      544.121
       2.094        0.000       51.492      544.121
       2.095     1286.500       51.492      544.121
       2.095        0.000       51.492      544.121
       2.096        0.000       51.492      544.121
       2.097        0.000       51.492      544.121
